Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option1 Linked To,Option2 Name,Option2 Value,Option2 Linked To,Option3 Name,Option3 Value,Option3 Linked To,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Unit Price Total Measure,Unit Price Total Measure Unit,Unit Price Base Measure,Unit Price Base Measure Unit,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Age group (product.metafields.shopify.age-group),Bag/Case features (product.metafields.shopify.bag-case-features),Bag/Case material (product.metafields.shopify.bag-case-material),Bag/Case storage features (product.metafields.shopify.bag-case-storage-features),Carry options (product.metafields.shopify.carry-options),Color (product.metafields.shopify.color-pattern),Target gender (product.metafields.shopify.target-gender),Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status
calvium-vector-transit,Calvium Vector Transit,"<p>Elevate your style with this exquisite leather bag, a perfect blend of sophistication and<br>practicality. Crafted with meticulous attention to detail, its luxurious finish and unique opening mechanism set it apart. The elegant top handle offers a smooth, comfortable carry, while the detachable strap provides versatile styling options. This bag isn't just an accessory; it's a statement of refined taste, designed to attract admiration and cater to your everyday needs with effortless grace.</p>
<h3>Dimensions:</h3>
<ul>
<li>Height: 43cm</li>
<li>Width: 32cm</li>
<li>Base: 12cm</li>
</ul>",Calvium,"Apparel & Accessories > Handbags, Wallets & Cases > Handbags > Barrel Bags",,,true,Title,Default Title,,,,,,,,,0.0,shopify,15,deny,manual,4200.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/4_323ad305-a7d0-4c32-aeab-a17d4040c203.png?v=1770628215,1,,false,,,,,,,,,,,kg,,,active
calvium-vector-transit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/2_7ff9f970-7e09-4a76-8ba9-25bab630297e.png?v=1770628215,2,,,,,,,,,,,,,,,,
calvium-vector-transit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/04_ddfbef6c-2eb8-4376-bed8-b4eb2d1bd2d9.jpg?v=1770628215,3,,,,,,,,,,,,,,,,
calvium-vector-transit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/5_7fb72b6d-04ce-44ab-8995-6221ab9b796a.jpg?v=1769754669,4,,,,,,,,,,,,,,,,
calvium-vector-transit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/01_51638db8-990d-4fae-8ded-323b2a6a4ce0.jpg?v=1769754669,5,,,,,,,,,,,,,,,,
calvium-vector-transit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/1_6e67cc6b-7ebe-4eff-88a6-a34c9848a950.png?v=1769754669,6,,,,,,,,,,,,,,,,
calvium-vector-transit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/02_ababadf2-a542-4cff-827d-d4fa784b4496.jpg?v=1769754669,7,,,,,,,,,,,,,,,,
calvium-vector-transit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/03_b5d46b1f-9960-46f3-940b-8d2da86b7f83.jpg?v=1769754638,8,,,,,,,,,,,,,,,,
calvium-vector-transit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/3_8b1cd287-b107-4d07-8abd-d3d9afe2d2bc.png?v=1769754638,9,,,,,,,,,,,,,,,,
calvium-fluit-in-verdant,Calvium Fluit in Verdant,"<p>Elevate your style with this exquisite leather bag, a perfect blend of sophistication and<br>practicality. Crafted with meticulous attention to detail, its luxurious finish and unique opening mechanism set it apart. The elegant top handle offers a smooth, comfortable carry, while the detachable strap provides versatile styling options. This bag isn't just an accessory; it's a statement of refined taste, designed to attract admiration and cater to your everyday needs with effortless grace.</p>
<h3>Dimensions:</h3>
<ul>
<li>Height: 13cm</li>
<li>Width: 22cm</li>
<li>Base: 9cm</li>
</ul>",Calvium,"Apparel & Accessories > Handbags, Wallets & Cases > Handbags > Shoulder Bags",,"color-group:calvium-fluit, color:green",true,Title,Default Title,product.metafields.shopify.color-pattern,,,,,,,calvium-fluit-green,0.0,shopify,15,deny,manual,4400.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/01_13cb9974-00f9-4a0f-a8df-c79bf9f5a470.jpg?v=1769753138,1,Calvium Fluit in Verdant,false,,,,,,,,green; tan; wine,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/01_13cb9974-00f9-4a0f-a8df-c79bf9f5a470.jpg?v=1769753138,kg,,,active
